country,uncode,sex,year,lb
Afghanistan,4,b,1950.5,390647
Afghanistan,4,b,1951.5,393556
Afghanistan,4,b,1952.5,399578
Afghanistan,4,b,1953.5,406005
Afghanistan,4,b,1954.5,412837
Afghanistan,4,b,1955.5,420074
Afghanistan,4,b,1956.5,427719
Afghanistan,4,b,1957.5,435773
Afghanistan,4,b,1958.5,444238
Afghanistan,4,b,1959.5,453122
Afghanistan,4,b,1960.5,462430
Afghanistan,4,b,1961.5,472167
Afghanistan,4,b,1962.5,482331
Afghanistan,4,b,1963.5,492917
Afghanistan,4,b,1964.5,503908
Afghanistan,4,b,1965.5,515368
Afghanistan,4,b,1966.5,527385
Afghanistan,4,b,1967.5,539929
Afghanistan,4,b,1968.5,552884
Afghanistan,4,b,1969.5,566073
Afghanistan,4,b,1970.5,579453
Afghanistan,4,b,1971.5,593030
Afghanistan,4,b,1972.5,606568
Afghanistan,4,b,1973.5,619652
Afghanistan,4,b,1974.5,631773
Afghanistan,4,b,1975.5,642152
Afghanistan,4,b,1976.5,649990
Afghanistan,4,b,1977.5,654912
Afghanistan,4,b,1978.5,656798
Afghanistan,4,b,1979.5,655727
Afghanistan,4,b,1980.5,651482
Afghanistan,4,b,1981.5,643916
Afghanistan,4,b,1982.5,633925
Afghanistan,4,b,1983.5,622914
Afghanistan,4,b,1984.5,612409
Afghanistan,4,b,1985.5,604439
Afghanistan,4,b,1986.5,601026
Afghanistan,4,b,1987.5,603436
Afghanistan,4,b,1988.5,612528
Afghanistan,4,b,1989.5,628785
Afghanistan,4,b,1990.5,652553
Afghanistan,4,b,1991.5,683643
Afghanistan,4,b,1992.5,720380
Afghanistan,4,b,1993.5,760797
Afghanistan,4,b,1994.5,803311
Afghanistan,4,b,1995.5,846137
Afghanistan,4,b,1996.5,887683
Afghanistan,4,b,1997.5,926987
Afghanistan,4,b,1998.5,963253
Afghanistan,4,b,1999.5,995776
Afghanistan,4,b,2000.5,1024429
Afghanistan,4,b,2001.5,1049687
Afghanistan,4,b,2002.5,1072576
Afghanistan,4,b,2003.5,1093826
Afghanistan,4,b,2004.5,1113500
Afghanistan,4,b,2005.5,1131218
Afghanistan,4,b,2006.5,1146346
Afghanistan,4,b,2007.5,1158437
Afghanistan,4,b,2008.5,1167407
Afghanistan,4,b,2009.5,1173581
Afghanistan,4,b,2010.5,1177588
Afghanistan,4,b,2011.5,1180252
Afghanistan,4,b,2012.5,1182460
Afghanistan,4,b,2013.5,1184943
Afghanistan,4,b,2014.5,1188119
Afghanistan,4,b,2015.5,1192175
Afghanistan,4,b,2016.5,1196996
Afghanistan,4,b,2017.5,1202066
Afghanistan,4,b,2018.5,1206951
Afghanistan,4,b,2019.5,1211509
Afghanistan,4,b,2020.5,1215628
Afghanistan,4,b,2021.5,1219250
Afghanistan,4,b,2022.5,1222404
Afghanistan,4,b,2023.5,1225115
Afghanistan,4,b,2024.5,1227364
Afghanistan,4,b,2025.5,1229155
Afghanistan,4,b,2026.5,1230513
Afghanistan,4,b,2027.5,1231477
Afghanistan,4,b,2028.5,1232075
Afghanistan,4,b,2029.5,1232308
Afghanistan,4,b,2030.5,1232174
Afghanistan,4,b,2031.5,1231662
Afghanistan,4,b,2032.5,1230747
Afghanistan,4,b,2033.5,1229404
Afghanistan,4,b,2034.5,1227618
Afghanistan,4,b,2035.5,1225370
Afghanistan,4,b,2036.5,1222644
Afghanistan,4,b,2037.5,1219442
Afghanistan,4,b,2038.5,1215764
Afghanistan,4,b,2039.5,1211613
Afghanistan,4,b,2040.5,1206965
Afghanistan,4,b,2041.5,1201791
Afghanistan,4,b,2042.5,1196108
Afghanistan,4,b,2043.5,1189967
Afghanistan,4,b,2044.5,1183433
Afghanistan,4,b,2045.5,1176598
Afghanistan,4,b,2046.5,1169554
Afghanistan,4,b,2047.5,1162382
Afghanistan,4,b,2048.5,1155150
Afghanistan,4,b,2049.5,1147904
Afghanistan,4,b,2050.5,1140671
Afghanistan,4,b,2051.5,1133440
Afghanistan,4,b,2052.5,1126154
Afghanistan,4,b,2053.5,1118763
Afghanistan,4,b,2054.5,1111248
Afghanistan,4,b,2055.5,1103584
Afghanistan,4,b,2056.5,1095749
Afghanistan,4,b,2057.5,1087741
Afghanistan,4,b,2058.5,1079567
Afghanistan,4,b,2059.5,1071237
Afghanistan,4,b,2060.5,1062759
Afghanistan,4,b,2061.5,1054145
Afghanistan,4,b,2062.5,1045424
Afghanistan,4,b,2063.5,1036635
Afghanistan,4,b,2064.5,1027812
Afghanistan,4,b,2065.5,1018992
Afghanistan,4,b,2066.5,1010203
Afghanistan,4,b,2067.5,1001460
Afghanistan,4,b,2068.5,992778
Afghanistan,4,b,2069.5,984178
Afghanistan,4,b,2070.5,975667
Afghanistan,4,b,2071.5,967242
Afghanistan,4,b,2072.5,958891
Afghanistan,4,b,2073.5,950605
Afghanistan,4,b,2074.5,942387
Afghanistan,4,b,2075.5,934243
Afghanistan,4,b,2076.5,926180
Afghanistan,4,b,2077.5,918205
Afghanistan,4,b,2078.5,910318
Afghanistan,4,b,2079.5,902520
Afghanistan,4,b,2080.5,894805
Afghanistan,4,b,2081.5,887167
Afghanistan,4,b,2082.5,879598
Afghanistan,4,b,2083.5,872091
Afghanistan,4,b,2084.5,864640
Afghanistan,4,b,2085.5,857241
Afghanistan,4,b,2086.5,849895
Afghanistan,4,b,2087.5,842604
Afghanistan,4,b,2088.5,835370
Afghanistan,4,b,2089.5,828194
Afghanistan,4,b,2090.5,821077
Afghanistan,4,b,2091.5,814020
Afghanistan,4,b,2092.5,807024
Afghanistan,4,b,2093.5,800091
Afghanistan,4,b,2094.5,793220
Afghanistan,4,b,2095.5,786413
Afghanistan,4,b,2096.5,779669
Afghanistan,4,b,2097.5,772989
Afghanistan,4,b,2098.5,766373
Afghanistan,4,b,2099.5,759821
Albania,8,b,1950.5,48023
Albania,8,b,1951.5,49305
Albania,8,b,1952.5,51814
Albania,8,b,1953.5,54211
Albania,8,b,1954.5,56497
