uncode,year,country,sex,lb
4,1950.5,Afghanistan,b,390647
4,1951.5,Afghanistan,b,393556
4,1952.5,Afghanistan,b,399578
4,1953.5,Afghanistan,b,406005
4,1954.5,Afghanistan,b,412837
4,1955.5,Afghanistan,b,420074
4,1956.5,Afghanistan,b,427719
4,1957.5,Afghanistan,b,435773
4,1958.5,Afghanistan,b,444238
4,1959.5,Afghanistan,b,453122
4,1960.5,Afghanistan,b,462430
4,1961.5,Afghanistan,b,472167
4,1962.5,Afghanistan,b,482331
4,1963.5,Afghanistan,b,492917
4,1964.5,Afghanistan,b,503908
4,1965.5,Afghanistan,b,515368
4,1966.5,Afghanistan,b,527385
4,1967.5,Afghanistan,b,539929
4,1968.5,Afghanistan,b,552884
4,1969.5,Afghanistan,b,566073
4,1970.5,Afghanistan,b,579453
4,1971.5,Afghanistan,b,593030
4,1972.5,Afghanistan,b,606568
4,1973.5,Afghanistan,b,619652
4,1974.5,Afghanistan,b,631773
4,1975.5,Afghanistan,b,642152
4,1976.5,Afghanistan,b,649990
4,1977.5,Afghanistan,b,654912
4,1978.5,Afghanistan,b,656798
4,1979.5,Afghanistan,b,655727
4,1980.5,Afghanistan,b,651482
4,1981.5,Afghanistan,b,643916
4,1982.5,Afghanistan,b,633925
4,1983.5,Afghanistan,b,622914
4,1984.5,Afghanistan,b,612409
4,1985.5,Afghanistan,b,604439
4,1986.5,Afghanistan,b,601026
4,1987.5,Afghanistan,b,603436
4,1988.5,Afghanistan,b,612528
4,1989.5,Afghanistan,b,628785
4,1990.5,Afghanistan,b,652553
4,1991.5,Afghanistan,b,683643
4,1992.5,Afghanistan,b,720380
4,1993.5,Afghanistan,b,760797
4,1994.5,Afghanistan,b,803311
4,1995.5,Afghanistan,b,846137
4,1996.5,Afghanistan,b,887683
4,1997.5,Afghanistan,b,926987
4,1998.5,Afghanistan,b,963253
4,1999.5,Afghanistan,b,995776
4,2000.5,Afghanistan,b,1024429
4,2001.5,Afghanistan,b,1049687
4,2002.5,Afghanistan,b,1072576
4,2003.5,Afghanistan,b,1093826
4,2004.5,Afghanistan,b,1113500
4,2005.5,Afghanistan,b,1131218
