country,uncode,sex,year,lb
Afghanistan,4,f,1950.5,189634
Afghanistan,4,f,1951.5,191047
Afghanistan,4,f,1952.5,193970
Afghanistan,4,f,1953.5,197090
Afghanistan,4,f,1954.5,200406
Afghanistan,4,f,1955.5,203919
Afghanistan,4,f,1956.5,207631
Afghanistan,4,f,1957.5,211540
Afghanistan,4,f,1958.5,215650
Afghanistan,4,f,1959.5,219962
Afghanistan,4,f,1960.5,224481
Afghanistan,4,f,1961.5,229207
Afghanistan,4,f,1962.5,234141
Afghanistan,4,f,1963.5,239280
Afghanistan,4,f,1964.5,244615
Afghanistan,4,f,1965.5,250179
Afghanistan,4,f,1966.5,256012
Afghanistan,4,f,1967.5,262102
Afghanistan,4,f,1968.5,268390
Afghanistan,4,f,1969.5,274792
Afghanistan,4,f,1970.5,281288
Afghanistan,4,f,1971.5,287879
Afghanistan,4,f,1972.5,294450
Afghanistan,4,f,1973.5,300802
Afghanistan,4,f,1974.5,306686
Afghanistan,4,f,1975.5,311724
Afghanistan,4,f,1976.5,315529
Afghanistan,4,f,1977.5,317918
Afghanistan,4,f,1978.5,318834
Afghanistan,4,f,1979.5,318314
Afghanistan,4,f,1980.5,316253
Afghanistan,4,f,1981.5,312580
Afghanistan,4,f,1982.5,307731
Afghanistan,4,f,1983.5,302385
Afghanistan,4,f,1984.5,297286
Afghanistan,4,f,1985.5,293417
Afghanistan,4,f,1986.5,291760
Afghanistan,4,f,1987.5,292930
Afghanistan,4,f,1988.5,297344
Afghanistan,4,f,1989.5,305235
Afghanistan,4,f,1990.5,316773
Afghanistan,4,f,1991.5,331866
Afghanistan,4,f,1992.5,349699
Afghanistan,4,f,1993.5,369319
Afghanistan,4,f,1994.5,389957
Afghanistan,4,f,1995.5,410746
Afghanistan,4,f,1996.5,430914
Afghanistan,4,f,1997.5,449994
Afghanistan,4,f,1998.5,467598
Afghanistan,4,f,1999.5,483387
Afghanistan,4,f,2000.5,497296
Afghanistan,4,f,2001.5,509557
Afghanistan,4,f,2002.5,520668
Afghanistan,4,f,2003.5,530984
Afghanistan,4,f,2004.5,540534
Afghanistan,4,f,2005.5,549135
Afghanistan,4,f,2006.5,556479
Afghanistan,4,f,2007.5,562348
Afghanistan,4,f,2008.5,566703
