"CountryName","OfficialName","Code","ISO3Code","UNCode","UNICEFCode","MDGRegion1","MDGRegion1excl","MDGRegion2","MDGRegion3","MDGRegion4","MDGRegion5","MDGRegion6","UNICEFProgRegion1","UNICEFProgRegion2","UNICEFProgRegion3","UNICEFProgRegion4","UNICEFProgRegion5","UNICEFProgRegion6","ECACountries","WHORegion1","WBRegion1","WBRegion2","WBRegion3","WBRegion4","WBRegion5","UNPDRegion1","UNPDRegion2","UNPDRegion3","UNPDRegion4","UNPDRegion5","OICRegion1","OICRegion2","OICRegion3","OICRegion4","Countdown.and.COIA.75.Priority.Countries","ECAAfrica","AURegion1","AURegion2","FragileCountries2013","FragileCountries2014","FragileCountries2015","FragileCountries2017","FragileCountries2018","FragileCountries2018OECD1","FragileCountries2018OECD2","USAIDcountry","M49Region1","M49Region2","M49Region3","SDGSimpleRegion1","SDGSimpleRegion2","SDGSimpleRegion3","SDGSimpleRegion4","SDGSimpleRegion5","SDGRegion1","SDGRegion2","SDGRegion3","SDGRegion4","SDGRegion5","SDGRegion6","SDGRegion7","HAC","GlobalStrategy","Conflict","UNICEFReportRegion1","UNICEFReportRegion2","Wealthdata1","Wealthdata2","Wealthdata3","WealthdataGlobal","Wealthall1","Wealthall2","Wealthall3","WealthallGlobal","UNRegion","AfricanEconomicCommunity","GAVICountries","AdhocCountries","ARR 1990-2018 median","ARR 1990-2000 median","ARR 2000-2018 median","Required ARR median","Change in ARR median","Percentage decline 1990-2018 median","Percentage decline 1990-2000 median","Percentage decline 2000-2018 median"
"Afghanistan","Afghanistan",67,"AFG",4,"AFG","Southern Asia","Southern Asia excluding India","Developing regions","","Least developed countries","","LLDC","South Asia","South Asia","Asia","Developing countries","Least developed countries","","","Eastern Mediterranean","South Asia","South Asia (excluding high-income)","Low income","Low income","Low and middle income","Asia","","Less developed regions","Least developed countries","Excluding China","OIC","Asia/other","OIC Low income","","Countdown","","","","Fragile","Fragile","Fragile","Fragile","Fragile","Fragile","Extremely Fragile","USAID","Asia","Southern Asia","","Central Asia and Southern Asia","Southern Asia","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Southern Asia (MDG=M49)","Southern Asia (MDG=M49)","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","Developing regions (MDG)","HAC","Global Strategy","Conflict","South Asia","","South Asia","","Low income","Low and middle income","South Asia","","Low income","Low and middle income","Asia-Pacific Group","","GAVI","",3.8879803425661,3.32272824952217,4.20200928314606,,0.879281033623889,66.332408770125,28.2708398890029,53.0628949540519
"Albania","Albania",146,"ALB",8,"ALB","Developed regions","Developed regions","Developed regions","","","","","CEE/CIS","CEE/CIS","","","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Europe","","More developed regions","More developed regions","","OIC","Asia/other","OIC Lower middle income","OIC Middle income","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Europe","Southern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Northern America (M49) and Europe (M49)","Europe (M49)","Southern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Eastern European Group","","","",5.41915744966242,4.54297068818319,5.90592787270644,,1.36295718452325,78.071084682448,36.5105902010958,65.4605147740239
"Algeria","Algeria",50,"DZA",12,"ALG","Northern Africa","Northern Africa","Developing regions","North Africa","","","","Middle East and North Africa","Middle East and North Africa","Africa","Developing countries","","North Africa","","Africa","Middle East and North Africa","Middle East and North Africa (excluding high-income)","Middle income","Upper middle income","Low and middle income","Africa","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Arab","OIC Upper middle income","OIC Middle income","Countdown","North Africa","Africa","Northern Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Africa","Northern Africa","","Western Asia and Northern Africa","Northern Africa","","","","Western Asia (M49) and Northern Africa (M49)","Northern Africa (M49)","Northern Africa (M49)","Northern Africa (MDG)","","","Developing regions (MDG)","","","Non conflict","Middle East and North Africa","","Middle East and North Africa","","Upper middle income","Low and middle income","Middle East and North Africa","","Upper middle income","Low and middle income","African Group","","","",2.5821957282701,2.1009386053224,2.84956079657438,,0.74862219125198,51.4712996812527,18.9491832328134,40.1255875580589
"Andorra","Andorra",167,"AND",20,"AND","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","Europe","Southern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Northern America (M49) and Europe (M49)","Europe (M49)","Southern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","",4.65036664005907,5.11413682273834,4.39271653857059,,-0.721420284167753,72.804064641896,40.0352731381196,54.6467785624277
"Angola","Angola",1,"AGO",24,"ANG","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","South Africa","Least developed countries","","","Eastern and Southern Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","","","","","Countdown","Southern Africa","Africa","Southern Africa","Fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","","Africa","Middle Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Middle Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","","Developing regions (MDG)","","","Non conflict","Sub-Saharan Africa","Eastern and Southern Africa","Sub-Saharan Africa","Eastern and Southern Africa","Lower middle income","Low and middle income","Sub-Saharan Africa","Eastern and Southern Africa","Lower middle income","Low and middle income","African Group","Economic Community of Central African States","GAVI","",3.89648974335907,0.863382257022911,5.58154945799028,,4.71816720096736,66.4125307692951,8.27160702541966,63.3837810283969
"Antigua & Barbuda","Antigua and Barbuda",105,"ATG",28,"ANT","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Caribbean","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","Eastern Caribbean Area","Americas","Latin America and the Caribbean","","High income","High income","","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","","","","","","Non-fragile","","","Americas","Latin America and the Caribbean","Caribbean","Latin America and the Caribbean","","","Small island developing States (SIDS)","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Caribbean (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","","","Non conflict","Latin America and Caribbean","","","","","","","","","","Latin American and Caribbean Group (GRULAC)","","","",5.17734643673542,5.72699700550177,4.871985009643,,-0.85501199585878,76.5349241033721,43.5999251608783,58.395310709142
"Argentina","Argentina",106,"ARG",32,"ARG","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Latin America","","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Middle income","Upper middle income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","","","Americas","Latin America and the Caribbean","South America","Latin America and the Caribbean","","","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","South America (M49)","Latin America and the Caribbean (MDG=M49)","","","Developing regions (MDG)","","","Non conflict","Latin America and Caribbean","","","","","","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","","",3.71051608677717,3.78682327274193,3.66812320568564,,-0.118700067056284,64.6172051187296,31.523689131856,48.3284154290927
"Armenia","Armenia",137,"ARM",51,"ARM","Caucasus and Central Asia","Caucasus and Central Asia","Developing regions","","","","LLDC","CEE/CIS","CEE/CIS","","Developing countries","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","Landlocked developing countries (LLDCs)","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Caucasus and Central Asia (MDG)","","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Eastern European Group","","GAVI","",4.95362072161104,4.75800495876012,5.0622961454171,,0.304291186656983,75.0179795548906,37.8612560761193,59.7963864932448
"Australia","Australia",169,"AUS",36,"AUS","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Western Pacific","East Asia and Pacific","","High income","High income","","Oceania","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","Oceania","Australia and New Zealand","","Oceania","Australia and New Zealand","","","North America, Europe, Australia and New Zealand","Australia and New Zealand (M49)","Oceania (M49)","Australia and New Zealand (M49)","Developed regions (MDG)","","","Developed regions","","","","East Asia and Pacific","","","","","","","","","","Western European and Others Group (WEOG)","","","",3.12409192035698,3.7916913953901,2.75320332311636,,-1.03848807227374,58.3031974549502,31.5570161271828,39.0780468856646
"Austria","Austria",168,"AUT",40,"ATR","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","Europe","Western Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Northern America (M49) and Europe (M49)","Europe (M49)","Western Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","",3.47194024120529,5.3176501332484,2.44654585673689,,-2.87110427651151,62.1728568210762,41.2433009643062,35.6207142338878
