ISO3Code,ISO3,CountryName
AFG,AFG,Afghanistan
AGO,AGO,Angola
ARM,ARM,Armenia
AZE,AZE,Azerbaijan
BGD,BGD,Bangladesh
BEN,BEN,Benin
BOL,BOL,Bolivia
BFA,BFA,Burkina Faso
BDI,BDI,Burundi
KHM,KHM,Cambodia
CMR,CMR,Cameroon
CAF,CAF,Central African Republic
TCD,TCD,Chad
COM,COM,Comoros
COG,COG,Congo
COD,COD,Congo DR
CIV,CIV,Cote d Ivoire
CUB,CUB,Cuba
DJI,DJI,Djibouti
ERI,ERI,Eritrea
ETH,ETH,Ethiopia
GMB,GMB,Gambia The
GEO,GEO,Georgia
GHA,GHA,Ghana
GIN,GIN,Guinea
GNB,GNB,Guinea-Bissau
GUY,GUY,Guyana
HTI,HTI,Haiti
IND,IND,India
IDN,IDN,Indonesia
KEN,KEN,Kenya
KIR,KIR,Kiribati
PRK,PRK,Korea DPR
KGZ,KGZ,Kyrgyzstan
LAO,LAO,Lao PDR
LSO,LSO,Lesotho
LBR,LBR,Liberia
MDG,MDG,Madagascar
MWI,MWI,Malawi
MLI,MLI,Mali
MRT,MRT,Mauritania
MDA,MDA,Moldova
MOZ,MOZ,Mozambique
MMR,MMR,Myanmar
NPL,NPL,Nepal
NIC,NIC,Nicaragua
NER,NER,Niger
NGA,NGA,Nigeria
PAK,PAK,Pakistan
PNG,PNG,Papua New Guinea
RWA,RWA,Rwanda
STP,STP,Sao Tome & Principe
SEN,SEN,Senegal
SLE,SLE,Sierra Leone
SLB,SLB,Solomon Islands
SOM,SOM,Somalia
SSD,SSD,South Sudan
SDN,SDN,Sudan
TJK,TJK,Tajikistan
TZA,TZA,Tanzania
TLS,TLS,Timor Leste
TGO,TGO,Togo
UGA,UGA,Uganda
UZB,UZB,Uzbekistan
VNM,VNM,Vietnam
YEM,YEM,Yemen
ZMB,ZMB,Zambia
ZWE,ZWE,Zimbabwe
